hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
b429aea78b82,qwen3-8b,gpqa-test gsmsymbolic-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.24497531553399243
9d880915db31,qwen3-8b,gpqa-test gsmsymbolic-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2445070073181494
ceb52582ba3a,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.1578568571446211
7446208ae162,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.18677815955830387
da97dd2f8a4b,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,True,max se_sum nll_sum,0.9151515151515152,0.17773121040513978
6290a3dacae2,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,True,se_sum,0.9151515151515152,0.17235030866570245
58c5da2a86c7,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.24171471743627743
d1ec5e1a2fa6,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.24369515464160635
b6b1d10e3eb1,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.25062382105911923
b522e15cf150,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,True,False,se_sum,0.8909090909090909,0.23984912693997354
eec043bf2cfb,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.1327512576800972
55ad9e2a13ae,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.17872886045332612
eaaff20ab72a,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,True,max se_sum nll_sum,0.9151515151515152,0.1773163018977231
66ee458730d6,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,True,se_sum,0.9151515151515152,0.17132931633349122
fdb7c5d265e5,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.24889915969725313
ae1be8dd25d2,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.2355821469103879
3b0da0cd7c8f,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,False,max se_sum nll_sum,0.8909090909090909,0.25360180523749054
5878e0dfc969,qwen3-8b,gpqa-test gsmsymbolic-test,neural_network,False,False,se_sum,0.9272727272727272,0.23290713413115208
9a113dd125f1,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.1704416638514997
bd8edd08d774,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.18084739061573837
f67cf8f1cd7f,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.2664772400123396
ca6c09266918,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,True,se_sum,0.8909090909090909,0.2596552755776572
f6e1d7979e38,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7454545454545454,0.1436395899795313
901fef02ab7c,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.15402166183389127
0dbb69657640,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.2518492435085067
bb1c7b9be9d7,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,True,False,se_sum,0.8909090909090909,0.24714172994342593
16f72c3f5bf0,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.137514404198983
ed648cd02d5d,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.1488133377274583
a45f80dea4a3,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,True,max se_sum nll_sum,0.9272727272727272,0.191678148757427
b829f1b0c71d,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,True,se_sum,0.9272727272727272,0.1785263441706097
41a138aa3dd0,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7454545454545454,0.15832066390025346
a34549125b10,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.16482107895779113
a713918f4b6d,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.26122832250626704
94c44926a3ba,qwen3-8b,gsmsymbolic-test scibench-test,random_forest,False,False,se_sum,0.8909090909090909,0.25109055597107094
539f8bd53ada,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1623271805557551
888a623a0d17,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.188896558575698
83b97b968bd9,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.25072190380142506
922e5550d1e7,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.25126255389772656
8b9320030605,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.16296125392589095
0a312bc571e5,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.19439671873077882
67d043eb96e3,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.250862794165886
660c580ee6c4,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.25126255391969743
25e3e8f12dcc,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.14393912262710015
4ee427a562dd,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.1752394088730329
94a4efdbdb06,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,True,max se_sum nll_sum,0.8909090909090909,0.18163001584311256
d8bfa1179f21,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.18279420069426022
fbfc47c81fb1,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.15917863040727076
742a4792aceb,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.19350587491897236
6073bd55d4ba,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.250083137124753
00798e2a25fd,qwen3-8b,gsmsymbolic-test scibench-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2508604412071403
0e2b61eff329,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.14604003888096478
c1e084d2b55c,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.16556057818926123
d9df0aca29f7,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,True,max se_sum nll_sum,0.8909090909090909,0.19742660129380685
9402109d81c3,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,True,se_sum,0.9151515151515152,0.18858846440994617
db87b07c2804,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.6484848484848483,0.2573847443685801
1dc13a9e5bb7,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.2076555732062324
edd388d8f208,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.2564519483299217
a7ea0a5c53b3,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,True,False,se_sum,0.8909090909090909,0.25159853236255614
d8493d6875d0,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.13874735513278863
5615ef486968,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.16403782813584772
04ed05ad8203,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,True,max se_sum nll_sum,0.8909090909090909,0.18896379717246176
892ee0f52b29,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,True,se_sum,0.8909090909090909,0.19020193763629079
f56729a03322,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.24238458536765242
93105956272a,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.20531618260047096
dcc60f21fc6a,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,False,max se_sum nll_sum,0.8909090909090909,0.2676877018084254
ab2e84e5fd6b,qwen3-8b,gsmsymbolic-test scibench-test,neural_network,False,False,se_sum,0.9272727272727272,0.2389341459622111
e691f925b1b8,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8424242424242423,0.22398571158627578
9c6f5f143a00,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.24272092550753235
45d78b68e4ee,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,True,max se_sum nll_sum,0.8909090909090909,0.28902912861619035
c370ca4c1d94,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,True,se_sum,0.8909090909090909,0.2820139394150734
3304ce91c3de,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.20233672243378673
5e9f37ad74db,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.21254866172302078
c9e2cb4dd3ef,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,False,max se_sum nll_sum,0.8909090909090909,0.274296893614091
f5d51e095042,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,True,False,se_sum,0.8909090909090909,0.2680543349990988
e66443246e8f,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8545454545454544,0.1627900874999749
937b6100ba78,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.709090909090909,0.18441252130073876
6c98b8a27e5e,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.2018396191596589
54c245736d5b,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,True,se_sum,0.9515151515151514,0.18832888247579088
9abe1d58e87a,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.20397406049248618
a3e38bfa07e8,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.21067511764532926
691d746c0281,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,False,max se_sum nll_sum,0.8909090909090909,0.282799445492675
f29c646bc0af,qwen3-8b,gsmsymbolic-test theoremqa-test,random_forest,False,False,se_sum,0.8909090909090909,0.27066215450530035
604575813241,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.19740458274286196
1c166f718fd2,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.22524040277488297
fd4b504f12c4,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.2692826684301065
ecd757618a80,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.268897408800812
82d29e3879f5,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.19537258719399525
44707fd69935,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.22558997827597263
a9a9ac3a01a0,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.26872177131072006
bcc2f607ddab,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.26889740888852887
fdbc672b7903,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.13228452901894422
832a13fb1603,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.17393747228405507
39ba9328fcd2,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,True,max se_sum nll_sum,0.8909090909090909,0.18651656559967117
0c82299797e2,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,True,se_sum,0.9515151515151514,0.18736860561958962
8bde2d92bf46,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.19344318946066313
ca66923c8116,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.2246052331145391
994a45c8b209,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.26771705275270663
2855fd431471,qwen3-8b,gsmsymbolic-test theoremqa-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2684772753008405
2a5ba7739e12,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.1405892469650903
9e4df6d5d29e,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.17509581061054894
01d5cf777768,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,True,max se_sum nll_sum,0.8909090909090909,0.19795692555875058
f61b077ed617,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,True,se_sum,0.9030303030303028,0.19460314848249288
94af3390f790,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.26447196528359085
2199b2b5c17a,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.2548429106647626
b61c7c710c83,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.28543964176406916
202739de7620,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,True,False,se_sum,0.9272727272727272,0.29751897964059726
8da5ae128231,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8181818181818182,0.14013550777372982
fa3bbd279963,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.1911002518371421
cd58610d60f5,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,True,max se_sum nll_sum,0.8909090909090909,0.18984612093723593
17a0a745b2ea,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,True,se_sum,0.9151515151515152,0.19336404965675652
c114918ee5fa,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.24316290139711677
7a235be09976,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.6969696969696969,0.2259003134206611
f1067d302e0b,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,False,max se_sum nll_sum,0.9272727272727272,0.262080842419036
fc49aa63bd8b,qwen3-8b,gsmsymbolic-test theoremqa-test,neural_network,False,False,se_sum,0.9515151515151514,0.26239175514734564
6a0a4157b0fc,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.27563542967872645
d735d2d200ad,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8666666666666665,0.2885525300399994
dedbd08a6d5d,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,True,max se_sum nll_sum,0.9151515151515152,0.3097115459894443
629a8345efcf,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,True,se_sum,0.9151515151515152,0.3050620114223773
bba3ec1abc65,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8545454545454544,0.22810254948196335
0fc30fd504aa,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8424242424242423,0.2497602350151189
904fcfdadabc,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,False,max se_sum nll_sum,0.9151515151515152,0.2901888324095329
6a585b5490d0,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,True,False,se_sum,0.9151515151515152,0.2928528335790896
514e1b2090ef,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.19643879396233901
214020e8db7c,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.19868209304476406
25792118d459,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.20231823334796628
8f2c0ac8f3c5,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,True,se_sum,0.9515151515151514,0.18799551453847022
da67d05c20de,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.23441074155355124
2b8130486def,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8424242424242423,0.25009136071970406
d05ee107e351,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,False,max se_sum nll_sum,0.9151515151515152,0.29465218764013634
b178a2fd7d76,qwen3-8b,gsmsymbolic-test livemathbench-test,random_forest,False,False,se_sum,0.9151515151515152,0.29378032027203294
42133d047e62,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.219588987352784
e07ed6007465,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.2477100237209618
0eba962520f8,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,True,max se_sum nll_sum,0.8909090909090909,0.2622392283539131
65e2f231cf34,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,True,se_sum,0.8909090909090909,0.26168841282832045
c35fcb145aec,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.2218018934211902
7a8705f6e013,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.2503116322131458
4743fe667a9e,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,False,max se_sum nll_sum,0.8909090909090909,0.26192900464817204
4ecc1d4ab09f,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,True,False,se_sum,0.8909090909090909,0.2616884131997427
2d60424ee46c,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.12908380064316716
2a355211dc73,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.16875725141302134
b8b3e7eb7095,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,True,max se_sum nll_sum,0.9151515151515152,0.16575702005846818
80e816c1ec2c,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,True,se_sum,0.9151515151515152,0.1655592372141148
951d9b7a2803,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.20689268927762106
5c6a6068d047,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.23888688048491322
5f67e1869d76,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,False,max se_sum nll_sum,0.8909090909090909,0.2610138105427243
5348e79c3366,qwen3-8b,gsmsymbolic-test livemathbench-test,logistic_regression,False,False,se_sum,0.8909090909090909,0.2612156558772449
7554c8636446,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.1418822201883006
5a9295192a58,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.1879297421217004
0d2fdab4c4fa,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,True,max se_sum nll_sum,0.9151515151515152,0.17736801408588695
d8d90421f17e,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,True,se_sum,0.9151515151515152,0.17491592760233637
b162c253b87b,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.32890356883901484
dee6d919e25a,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.2684895479789834
603d67e7f265,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,False,max se_sum nll_sum,0.8909090909090909,0.28709447283556183
e0c1cbfb6c51,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,True,False,se_sum,0.8909090909090909,0.2780575759672476
08a8baf314cb,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.1245446419426292
341f76422f94,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.1983050143627293
7a9c1bd2a789,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,True,max se_sum nll_sum,0.9515151515151514,0.17503809628520298
3bb5e0742fc3,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,True,se_sum,0.9151515151515152,0.19445605275664618
51f7d8f6d1fc,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.6242424242424242,0.30629882526675534
084f5e676d0e,qwen3-8b,gsmsymbolic-test livemathbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.2363037050990231
